time,BrainSurface_free,BrainSurface
0.006882275291011641,-0.0,-1.3882845045487058e-09
0.006884275371014841,0.0,1.3882845047588314e-09
0.006886275451018041,0.0,-1.3882845045981265e-09
0.006888275531021241,0.0,1.3882845048390189e-09
0.0068902756110244415,0.0,-1.3882845047615803e-09
0.006892275691027642,0.0,1.3882845047038745e-09
0.006894275771030842,0.0,-1.388284504772966e-09
0.006896275851034042,0.0,1.3882845046689346e-09
0.006898275931037242,-0.0,-1.3882845046178198e-09
0.006900276011040442,-0.0,1.3882845046973956e-09
0.006902276091043642,-0.0,-1.388284504472892e-09
0.0069042761710468425,0.0,1.3882845048307024e-09
0.006906276251050043,0.0,-1.388284504668154e-09
0.006908276331053243,0.0,1.3882845047629751e-09
0.006910276411056443,0.0,-1.3882845048321165e-09
0.006912276491059643,0.0,1.388284504719823e-09
0.006914276571062843,0.0,-1.388284504700058e-09
0.006916276651066043,0.0,1.3882845046551885e-09
0.0069182767310692435,-0.0,-1.388284504627531e-09
0.006920276811072443,-0.0,1.3882845047665006e-09
0.006922276891075644,-0.0,-1.3882845047384287e-09
0.006924276971078844,0.0,1.3882845047850623e-09
0.006926277051082044,0.0,-1.3882845046787276e-09
0.006928277131085244,0.0,1.3882845046540263e-09
0.006930277211088444,0.0,-1.3882845047637568e-09
0.006932277291091644,0.0,1.3882845046757564e-09
0.006934277371094844,0.0,-1.3882845048416938e-09
0.006936277451098045,0.0,1.3882845044472665e-09
0.006938277531101244,-0.0,-1.3882845047967537e-09
0.006940277611104445,-0.0,1.388284504676614e-09
0.006942277691107645,-0.0,-1.3882845049029661e-09
0.006944277771110845,0.0,1.3882845047099235e-09
0.006946277851114045,0.0,-1.3882845047169094e-09
0.006948277931117245,0.0,1.3882845046966309e-09
0.0069502780111204455,0.0,-1.3882845046604018e-09
0.006952278091123645,0.0,1.3882845045215875e-09
0.006954278171126846,0.0,-1.3882845046643014e-09
0.006956278251130045,0.0,1.388284504597144e-09
0.006958278331133246,0.0,-1.3882845049052597e-09
0.006960278411136446,-0.0,1.388284504721345e-09
0.006962278491139646,-0.0,-1.3882845047359362e-09
0.0069642785711428465,0.0,1.388284504767792e-09
0.006966278651146046,0.0,-1.388284504675933e-09
0.006968278731149247,0.0,1.3882845045068967e-09
0.006970278811152446,0.0,-1.3882845047546384e-09
0.006972278891155647,0.0,1.388284504663726e-09
0.006974278971158847,0.0,-1.3882845047374289e-09
0.006976279051162047,0.0,1.3882845048313993e-09
0.0069782791311652475,0.0,-1.3882845045621373e-09
0.006980279211168447,-0.0,1.3882845047798252e-09
0.006982279291171648,-0.0,-1.3882845048944367e-09
0.006984279371174847,-0.0,1.3882845044569735e-09
0.006986279451178048,0.0,-1.3882845048618335e-09
0.0069882795311812474,0.0,1.3882845045884305e-09
0.006990279611184448,0.0,-1.3882845049355368e-09
0.0069922796911876485,0.0,1.388284504610217e-09
0.006994279771190848,0.0,-1.3882845046188037e-09
0.006996279851194049,0.0,1.3882845048195547e-09
0.006998279931197248,0.0,-1.3882845045619516e-09
0.007000280011200449,0.0,1.3882845048174594e-09
0.007002280091203648,-0.0,-1.3882845048151793e-09
0.007004280171206849,-0.0,1.3882845046975943e-09
0.007006280251210049,-0.0,-1.3882845048752196e-09
0.007008280331213249,0.0,1.3882845046976032e-09
0.00701028041121645,0.0,-1.3882845045971994e-09
0.007012280491219649,0.0,1.38828450469566e-09
0.00701428057122285,0.0,-1.3882845045322461e-09
0.007016280651226049,0.0,1.3882845047166867e-09
0.00701828073122925,0.0,-1.3882845047372252e-09
0.0070202808112324495,0.0,1.3882845046140067e-09
0.00702228089123565,0.0,-1.3882845048658654e-09
0.00702428097123885,0.0,1.3882845046225294e-09
0.00702628105124205,-0.0,-1.388284504588267e-09
0.007028281131245251,-0.0,1.3882845050337136e-09
0.00703028121124845,0.0,-1.3882845044330905e-09
0.007032281291251651,0.0,1.3882845048996092e-09
0.0070342813712548505,0.0,-1.3882845044513648e-09
0.007036281451258051,0.0,1.3882845046142871e-09
0.007038281531261251,0.0,-1.388284504495875e-09
0.007040281611264451,0.0,1.3882845046145512e-09
0.007042281691267652,0.0,-1.3882845047837028e-09
0.007044281771270851,0.0,1.3882845047325483e-09
0.007046281851274052,0.0,-1.3882845046810915e-09
0.0070482819312772515,-0.0,1.3882845048530584e-09
0.007050282011280452,-0.0,-1.3882845045347167e-09
0.007052282091283652,-0.0,1.3882845048106158e-09
0.007054282171286852,0.0,-1.3882845045374261e-09
0.007056282251290052,0.0,1.3882845047215673e-09
0.007058282331293252,0.0,-1.3882845047125827e-09
0.007060282411296453,0.0,1.3882845049436372e-09
0.0070622824912996525,0.0,-1.388284504390366e-09
0.007064282571302853,0.0,1.3882845051579454e-09
0.007066282651306053,0.0,-1.3882845043947428e-09
0.007068282731309253,0.0,1.388284504909805e-09
0.007070282811312453,0.0,-1.3882845045377572e-09
0.007072282891315653,-0.0,1.3882845046894435e-09
0.007074282971318853,-0.0,-1.388284504717832e-09
0.007076283051322053,-0.0,1.3882845046549046e-09
0.007078283131325254,-0.0,-1.388284504781068e-09
0.007080283211328454,0.0,1.3882845047230517e-09
0.007082283291331654,0.0,-1.3882845046087568e-09
0.007084283371334854,0.0,1.3882845049663383e-09
0.007086283451338054,0.0,-1.3882845043953388e-09
0.007088283531341254,0.0,1.3882845049505303e-09
0.007090283611344454,0.0,-1.3882845044833072e-09
0.007092283691347655,0.0,1.3882845047184269e-09
0.0070942837713508546,0.0,-1.3882845048544898e-09
0.007096283851354055,0.0,1.3882845045882123e-09
0.007098283931357255,-0.0,-1.388284504739924e-09
0.007100284011360455,-0.0,1.3882845045361022e-09
0.007102284091363655,-0.0,-1.3882845047835587e-09
0.007104284171366855,0.0,1.3882845048087025e-09
0.007106284251370055,0.0,-1.3882845044985412e-09
0.0071082843313732555,0.0,1.388284504861859e-09
0.007110284411376456,0.0,-1.3882845045277508e-09
0.007112284491379656,0.0,1.3882845048408602e-09
0.007114284571382856,0.0,-1.3882845045959328e-09
0.007116284651386056,0.0,1.3882845045995805e-09
0.007118284731389256,0.0,-1.388284504806727e-09
0.007120284811392456,0.0,1.388284504774383e-09
0.0071222848913956565,0.0,-1.3882845047790425e-09
0.007124284971398856,-0.0,1.3882845048202586e-09
0.007126285051402057,-0.0,-1.3882845045535857e-09
0.007128285131405257,-0.0,1.3882845048773763e-09
0.007130285211408457,-0.0,-1.3882845045106358e-09
0.007132285291411657,0.0,1.388284504814871e-09
0.007134285371414857,0.0,-1.3882845046342555e-09
0.0071362854514180575,0.0,1.3882845047940376e-09
0.007138285531421257,0.0,-1.388284504728681e-09
0.007140285611424458,0.0,1.3882845046420698e-09
0.007142285691427657,0.0,-1.3882845048238043e-09
0.007144285771430858,0.0,1.3882845046457392e-09
0.007146285851434058,0.0,-1.3882845047756593e-09
0.007148285931437258,0.0,1.3882845044518932e-09
0.0071502860114404584,0.0,-1.3882845047543679e-09
0.007152286091443658,-0.0,1.3882845047145859e-09
0.007154286171446859,-0.0,-1.3882845045898927e-09
0.007156286251450058,-0.0,1.3882845050270093e-09
0.007158286331453259,-0.0,-1.3882845046546674e-09
0.007160286411456459,0.0,1.3882845049546583e-09
0.007162286491459659,0.0,-1.3882845047396234e-09
0.007164286571462859,0.0,1.3882845047187975e-09
0.007166286651466059,0.0,-1.3882845047860204e-09
0.00716828673146926,0.0,1.3882845045434707e-09
0.007170286811472459,0.0,-1.3882845049717427e-09
0.00717228689147566,0.0,1.3882845045140576e-09
0.007174286971478859,0.0,-1.3882845049168119e-09
0.00717628705148206,0.0,1.3882845047835973e-09
0.00717828713148526,0.0,-1.3882845047676299e-09
0.00718028721148846,0.0,1.3882845047500912e-09
0.0071822872914916605,-0.0,-1.388284504783868e-09
0.00718428737149486,-0.0,1.3882845048317343e-09
0.007186287451498061,-0.0,-1.3882845045644995e-09
0.00718828753150126,-0.0,1.3882845048401165e-09
0.007190287611504461,0.0,-1.388284504804795e-09
0.0071922876915076605,0.0,1.3882845048689696e-09
0.007194287771510861,0.0,-1.3882845048692124e-09
0.0071962878515140615,0.0,1.388284504639946e-09
0.007198287931517261,0.0,-1.3882845047263922e-09
0.007200288011520462,0.0,1.3882845046197223e-09
0.007202288091523661,0.0,-1.3882845047975343e-09
0.007204288171526862,0.0,1.3882845047583563e-09
0.0072062882515300615,0.0,-1.3882845046231245e-09
0.007208288331533262,0.0,1.3882845048600003e-09
0.007210288411536462,0.0,-1.3882845046022121e-09
0.007212288491539662,-0.0,1.3882845044929455e-09
0.007214288571542863,-0.0,-1.3882845047589635e-09
0.007216288651546062,-0.0,1.3882845046455585e-09
0.007218288731549263,-0.0,-1.3882845047938199e-09
0.0072202888115524624,0.0,1.3882845047264172e-09
0.007222288891555663,0.0,-1.3882845047085458e-09
0.007224288971558863,0.0,1.388284504777287e-09
0.007226289051562063,0.0,-1.3882845046895233e-09
0.007228289131565264,0.0,1.3882845046262415e-09
0.007230289211568463,0.0,-1.3882845048030419e-09
0.007232289291571664,0.0,1.38828450459392e-09
0.007234289371574863,0.0,-1.3882845048475585e-09
0.007236289451578064,0.0,1.3882845046004953e-09
0.0072382895315812636,0.0,-1.3882845048347219e-09
0.007240289611584464,0.0,1.3882845044927034e-09
0.007242289691587664,0.0,-1.3882845047441735e-09
0.007244289771590864,0.0,1.3882845048368082e-09
0.007246289851594065,-0.0,-1.3882845048550033e-09
0.007248289931597264,-0.0,1.3882845047471342e-09
0.007250290011600465,-0.0,-1.388284504749999e-09
0.0072522900916036645,-0.0,1.3882845045154411e-09
0.007254290171606865,0.0,-1.388284504743807e-09
0.007256290251610065,0.0,1.3882845045380937e-09
0.007258290331613265,0.0,-1.3882845049213318e-09
0.007260290411616465,0.0,1.3882845048528086e-09
0.007262290491619665,0.0,-1.3882845047220464e-09
0.007264290571622866,0.0,1.3882845048112258e-09
0.0072662906516260655,0.0,-1.3882845046251825e-09
0.007268290731629266,0.0,1.3882845048042696e-09
0.007270290811632466,0.0,-1.3882845046454909e-09
0.007272290891635666,0.0,1.3882845049813398e-09
0.007274290971638866,0.0,-1.3882845047934582e-09
0.007276291051642066,0.0,1.388284504697126e-09
0.007278291131645266,0.0,-1.3882845049841254e-09
0.0072802912116484665,0.0,1.388284504558905e-09
0.007282291291651667,-0.0,-1.3882845046959381e-09
0.007284291371654867,-0.0,1.3882845046728037e-09
0.007286291451658067,-0.0,-1.3882845048117846e-09
0.007288291531661267,-0.0,1.388284504651878e-09
0.007290291611664467,-0.0,-1.388284504681381e-09
0.007292291691667667,0.0,1.3882845046921604e-09
0.0072942917716708675,0.0,-1.388284504634154e-09
0.007296291851674068,0.0,1.3882845045849036e-09
0.007298291931677268,0.0,-1.388284504680092e-09
0.007300292011680468,0.0,1.388284504849666e-09
0.007302292091683668,0.0,-1.3882845047744673e-09
0.007304292171686868,0.0,1.3882845046594888e-09
0.007306292251690068,0.0,-1.3882845046502108e-09
0.007308292331693268,0.0,1.3882845047209833e-09
0.007310292411696468,0.0,-1.388284505008232e-09
0.007312292491699669,0.0,1.3882845045993619e-09
0.007314292571702869,0.0,-1.3882845048830108e-09
0.007316292651706069,0.0,1.3882845045518021e-09
0.007318292731709269,0.0,-1.388284504651533e-09
0.007320292811712469,-0.0,1.3882845046028923e-09
0.007322292891715669,-0.0,-1.3882845047083458e-09
0.007324292971718869,-0.0,1.388284504767935e-09
0.0073262930517220696,-0.0,-1.3882845047171233e-09
0.007328293131725269,-0.0,1.388284504780261e-09
0.00733029321172847,-0.0,-1.3882845046682137e-09
0.00733229329173167,0.0,1.3882845046176875e-09
0.00733429337173487,0.0,-1.3882845046632986e-09
0.00733629345173807,0.0,1.3882845047722536e-09
0.00733829353174127,0.0,-1.3882845046194065e-09
0.0073402936117444705,0.0,1.3882845048301207e-09
0.00734229369174767,0.0,-1.388284504688078e-09
0.007344293771750871,0.0,1.3882845047548795e-09
0.007346293851754071,0.0,-1.388284504533103e-09
0.007348293931757271,0.0,1.38828450487161e-09
0.007350294011760471,0.0,-1.3882845046413188e-09
0.007352294091763671,0.0,1.3882845047844117e-09
0.0073542941717668715,0.0,-1.3882845048264166e-09
0.007356294251770071,0.0,1.3882845046141577e-09
0.007358294331773272,0.0,-1.3882845048196209e-09
0.007360294411776471,0.0,1.388284504737761e-09
0.007362294491779672,0.0,-1.3882845047830802e-09
0.007364294571782872,-0.0,1.3882845046812139e-09
0.007366294651786072,-0.0,-1.3882845044316932e-09
0.0073682947317892725,-0.0,1.3882845047743548e-09
0.007370294811792472,-0.0,-1.3882845046747865e-09
0.007372294891795673,-0.0,1.3882845048256094e-09
0.007374294971798872,-0.0,-1.3882845045933342e-09
0.007376295051802073,0.0,1.3882845046260794e-09
0.007378295131805272,0.0,-1.3882845045144276e-09
0.007380295211808473,0.0,1.3882845047201009e-09
0.0073822952918116734,0.0,-1.3882845047833874e-09
0.007384295371814873,0.0,1.3882845046629357e-09
0.007386295451818074,0.0,-1.3882845046362926e-09
0.007388295531821273,0.0,1.3882845047289273e-09
0.007390295611824474,0.0,-1.3882845047348532e-09
0.007392295691827673,0.0,1.3882845046892336e-09
0.007394295771830874,0.0,-1.3882845047139864e-09
0.0073962958518340735,0.0,1.3882845047549856e-09
0.007398295931837274,0.0,-1.3882845048540655e-09
0.0074002960118404746,0.0,1.3882845047371636e-09
0.007402296091843674,0.0,-1.388284504815398e-09
0.007404296171846875,0.0,1.3882845048017736e-09
0.007406296251850074,0.0,-1.3882845046496983e-09
0.007408296331853275,0.0,1.388284504597803e-09
0.0074102964118564745,0.0,-1.3882845049227626e-09
0.007412296491859675,0.0,1.3882845047025496e-09
0.0074142965718628755,0.0,-1.3882845047394048e-09
0.007416296651866075,-0.0,1.3882845045680616e-09
0.007418296731869276,-0.0,-1.3882845047994505e-09
0.007420296811872475,-0.0,1.388284504622804e-09
0.007422296891875676,-0.0,-1.3882845047840111e-09
0.0074242969718788755,-0.0,1.3882845048309996e-09
0.007426297051882076,-0.0,-1.388284504684983e-09
0.007428297131885276,-0.0,1.388284504744124e-09
0.007430297211888476,0.0,-1.3882845046748655e-09
0.007432297291891677,0.0,1.3882845048295338e-09
0.007434297371894876,0.0,-1.388284504606871e-09
0.007436297451898077,0.0,1.3882845047919308e-09
0.0074382975319012765,0.0,-1.3882845046385084e-09
0.007440297611904477,0.0,1.38828450477277e-09
0.007442297691907677,0.0,-1.3882845046014476e-09
0.007444297771910877,0.0,1.3882845047256544e-09
0.007446297851914077,0.0,-1.3882845046905224e-09
0.007448297931917277,0.0,1.388284504691103e-09
0.007450298011920478,0.0,-1.3882845046057465e-09
0.007452298091923677,0.0,1.3882845049910828e-09
0.007454298171926878,0.0,-1.3882845046607716e-09
0.007456298251930078,0.0,1.3882845046526817e-09
0.007458298331933278,0.0,-1.3882845047964402e-09
0.007460298411936478,0.0,1.388284504761427e-09
0.007462298491939678,0.0,-1.3882845048199768e-09
0.007464298571942878,0.0,1.3882845045941926e-09
0.007466298651946078,0.0,-1.3882845048455102e-09
0.007468298731949279,0.0,1.3882845047265167e-09
0.0074702988119524786,0.0,-1.3882845045793991e-09
0.007472298891955679,0.0,1.3882845046978353e-09
0.007474298971958879,0.0,-1.3882845048071482e-09
0.007476299051962079,0.0,1.3882845047143218e-09
0.007478299131965279,-0.0,-1.3882845046726648e-09
0.007480299211968479,-0.0,1.3882845047423134e-09
0.00748229929197168,-0.0,-1.3882845047001307e-09
0.0074842993719748795,-0.0,1.3882845046496985e-09
0.00748629945197808,-0.0,-1.3882845047839985e-09
0.00748829953198128,-0.0,1.3882845047931813e-09
0.00749029961198448,-0.0,-1.388284504713522e-09
0.00749229969198768,-0.0,1.3882845047860396e-09
0.00749429977199088,-0.0,-1.3882845046940356e-09
0.00749629985199408,0.0,1.3882845047014029e-09
0.0074982999319972805,0.0,-1.3882845048285732e-09
0.007500300012000481,0.0,1.3882845045046408e-09
0.007502300092003681,0.0,-1.388284504687524e-09
0.007504300172006881,0.0,1.3882845047584395e-09
0.007506300252010081,0.0,-1.388284504841475e-09
0.007508300332013281,0.0,1.3882845047485236e-09
0.007510300412016481,0.0,-1.3882845047003263e-09
0.0075123004920196815,0.0,1.3882845045711805e-09
0.007514300572022881,0.0,-1.3882845048076937e-09
0.007516300652026082,0.0,1.3882845045335878e-09
0.007518300732029282,0.0,-1.3882845048382717e-09
0.007520300812032482,0.0,1.3882845044661918e-09
0.007522300892035682,0.0,-1.3882845048597544e-09
0.007524300972038882,0.0,1.3882845045816697e-09
0.0075263010520420824,0.0,-1.3882845048381164e-09
0.007528301132045282,0.0,1.388284504838414e-09
0.007530301212048483,0.0,-1.388284504800599e-09
0.007532301292051683,0.0,1.3882845046776556e-09
0.007534301372054883,0.0,-1.388284504708352e-09
0.007536301452058083,0.0,1.3882845047513545e-09
0.007538301532061283,0.0,-1.3882845047940062e-09
0.007540301612064483,0.0,1.3882845046303357e-09
0.007542301692067683,0.0,-1.388284504769036e-09
0.007544301772070884,0.0,1.38828450463984e-09
0.007546301852074083,0.0,-1.3882845047447242e-09
0.007548301932077284,0.0,1.3882845047115282e-09
0.007550302012080484,0.0,-1.3882845047821955e-09
0.007552302092083684,0.0,1.388284504776957e-09
0.007554302172086884,0.0,-1.3882845047437578e-09
0.007556302252090084,0.0,1.3882845045374768e-09
0.0075583023320932845,0.0,-1.3882845047381134e-09
0.007560302412096484,0.0,1.3882845046920154e-09
0.007562302492099685,0.0,-1.3882845048317537e-09
0.007564302572102884,0.0,1.3882845046725752e-09
0.007566302652106085,0.0,-1.3882845047637684e-09
0.007568302732109285,-0.0,1.3882845046381662e-09
0.007570302812112485,-0.0,-1.3882845047752385e-09
0.0075723028921156855,-0.0,1.388284504636341e-09
0.007574302972118885,-0.0,-1.388284504709367e-09
0.007576303052122086,-0.0,1.3882845050771865e-09
0.007578303132125285,-0.0,-1.3882845046732295e-09
0.007580303212128486,-0.0,1.3882845048787163e-09
0.0075823032921316855,-0.0,-1.3882845045077001e-09
0.007584303372134886,-0.0,1.388284504855077e-09
0.0075863034521380865,-0.0,-1.3882845048043656e-09
0.007588303532141286,-0.0,1.388284504668479e-09
0.007590303612144487,-0.0,-1.3882845046675667e-09
0.007592303692147686,-0.0,1.3882845048713786e-09
0.007594303772150887,-0.0,-1.3882845047278874e-09
0.0075963038521540864,-0.0,1.3882845047224503e-09
0.007598303932157287,-0.0,-1.3882845046297132e-09
0.0076003040121604875,-0.0,1.3882845049627841e-09
0.007602304092163687,-0.0,-1.3882845048088565e-09
0.007604304172166888,-0.0,1.3882845048450672e-09
0.007606304252170087,0.0,-1.3882845046020287e-09
0.007608304332173288,0.0,1.388284504860314e-09
0.007610304412176487,0.0,-1.388284504747614e-09
0.007612304492179688,0.0,1.3882845046852853e-09
0.007614304572182888,0.0,-1.3882845044997218e-09
0.007616304652186088,0.0,1.388284504824605e-09
0.007618304732189289,0.0,-1.3882845043791052e-09
0.007620304812192488,0.0,1.3882845048413126e-09
0.007622304892195689,0.0,-1.3882845046669039e-09
0.007624304972198888,0.0,1.388284504894581e-09
0.007626305052202089,0.0,-1.3882845046437778e-09
0.0076283051322052885,0.0,1.3882845048759097e-09
0.007630305212208489,0.0,-1.3882845046785998e-09
0.007632305292211689,0.0,1.3882845047548394e-09
0.007634305372214889,0.0,-1.3882845046401642e-09
0.00763630545221809,0.0,1.3882845047569272e-09
0.007638305532221289,0.0,-1.3882845047093153e-09
0.00764030561222449,0.0,1.3882845050271082e-09
0.0076423056922276895,0.0,-1.3882845044464987e-09
0.00764430577223089,0.0,1.3882845047178102e-09
